character,unicode,unicode_hex,edb_presence,edb_source_glyph,edb_version,edb_grade_level,moe_frequency_rank,moe_frequency_score,moe_frequency_band,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,literacy_level,curriculum_stage,curriculum_priority,register,formal_written_chinese,written_cantonese,spoken_cantonese_transcription,hk_education_core,hk_typing_extension,register_review_status,cangjie,quick,root_count,code_length,first_root,last_root,cangjie_difficulty,cangjie_difficulty_method,simple_code_candidate,simple_code_candidate_method,radical,total_strokes,structure,left_right,top_bottom,surround,single,decomposition_status,structure_source,visual_complexity,visual_complexity_method,visual_complexity_confidence,unihan_definition,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_word,example_phrase,example_sentence,code_uniqueness,code_uniqueness_method,cangjie_first_root_group,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
遇,U+9047,9047,true,遇,2007 (online edition accessed 2026-07-28),,733,0.0002263679,top-1000,,726,0.8488008342,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YWLB,YB,4,4,Y,B,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,162,12,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"meet, come across, encounter",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
伯,U+4F2F,4F2F,true,伯,2007 (online edition accessed 2026-07-28),,734,0.000224996,top-1000,,727,0.8485922836,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OHA,OA,3,3,O,A,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,9,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,older brother; father's elder brother; senior male 'sire'; feudal rank 'count',,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
沉,U+6C89,6C89,true,沉,2007 (online edition accessed 2026-07-28),,735,0.000224996,top-1000,,728,0.8483837331,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,EBHN,EN,4,4,E,N,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,85,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"sink, submerge; addicted to",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
套,U+5957,5957,true,套,2007 (online edition accessed 2026-07-28),,736,0.000224996,top-1000,,729,0.8481751825,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,KSMI,KI,4,4,K,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,37,10,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"case, cover, wrapper, envelope",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-K,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
敢,U+6562,6562,true,敢,2007 (online edition accessed 2026-07-28),,737,0.000224996,top-1000,,730,0.8479666319,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MJOK,MK,4,4,M,K,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,66,11,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"to dare, venture; bold, brave",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
略,U+7565,7565,true,略,2007 (online edition accessed 2026-07-28),,738,0.000223624,top-1000,,731,0.8477580813,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,WHER,WR,4,4,W,R,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,102,11,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"approximately, roughly; outline",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-W,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
論,U+8AD6,8AD6,true,論,2007 (online edition accessed 2026-07-28),,739,0.000223624,top-1000,,732,0.8475495308,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YROMB,YB,5,5,Y,B,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,149,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,debate; discuss; discourse,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
助,U+52A9,52A9,true,助,2007 (online edition accessed 2026-07-28),,740,0.0002222521,top-1000,,733,0.8473409802,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,BMKS,BS,4,4,B,S,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,19,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"help, aid, assist",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-B,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
兔,U+5154,5154,true,兔,2007 (online edition accessed 2026-07-28),,741,0.0002222521,top-1000,,734,0.8471324296,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,NAHI,NI,4,4,N,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,10,8,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"rabbit, hare",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
驚,U+9A5A,9A5A,true,驚,2007 (online edition accessed 2026-07-28),,742,0.0002222521,top-1000,,735,0.846923879,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TKSQF,TF,5,5,T,F,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,187,22,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,"frighten, surprise, startle",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
令,U+4EE4,4EE4,true,令,2007 (online edition accessed 2026-07-28),,743,0.0002208802,top-1000,,736,0.8467153285,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OINI,OI,4,4,O,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,9,5,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"command, order; 'commandant', magistrate; allow, cause",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
武,U+6B66,6B66,true,武,2007 (online edition accessed 2026-07-28),,744,0.0002208802,top-1000,,737,0.8465067779,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MPYLM,MM,5,5,M,M,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,77,8,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"military; martial, warlike",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
香,U+9999,9999,true,香,2007 (online edition accessed 2026-07-28),,745,0.0002208802,top-1000,,738,0.8462982273,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HDA,HA,3,3,H,A,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,186,9,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"fragrant, sweet-smelling; incense; Kangxi radical 186",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
游,U+6E38,6E38,true,游,2007 (online edition accessed 2026-07-28),,746,0.0002208802,top-1000,,739,0.8460896767,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,EYSD,ED,4,4,E,D,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,85,12,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"to swim; float, drift; wander, roam",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
藍,U+85CD,85CD,true,藍,2007 (online edition accessed 2026-07-28),,747,0.0002208802,top-1000,,740,0.8458811262,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TSIT,TT,4,4,T,T,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,140,17,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,blue; indigo plant; surname,,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
護,U+8B77,8B77,true,護,2007 (online edition accessed 2026-07-28),,748,0.0002208802,top-1000,,741,0.8456725756,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YRTOE,YE,5,5,Y,E,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,149,20,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,"protect, guard, defend, shelter",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
引,U+5F15,5F15,true,引,2007 (online edition accessed 2026-07-28),,749,0.0002195082,top-1000,,742,0.845464025,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,NL,NL,2,2,N,L,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,57,4,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"to pull, draw out, attract; to stretch",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
屋,U+5C4B,5C4B,true,屋,2007 (online edition accessed 2026-07-28),,750,0.0002195082,top-1000,,743,0.8452554745,edb-eligible-then-moe-corpus-order-v1,moe-character-00741-00750,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,SMIG,SG,4,4,S,G,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,44,9,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"house; room; building, shelter",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-S,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
烈,U+70C8,70C8,true,烈,2007 (online edition accessed 2026-07-28),,751,0.0002195082,top-1000,,744,0.8450469239,edb-eligible-then-moe-corpus-order-v1,moe-character-00751-00760,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MNF,MF,3,3,M,F,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,86,10,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"fiery, violent, vehement, ardent",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
環,U+74B0,74B0,true,環,2007 (online edition accessed 2026-07-28),,752,0.0002195082,top-1000,,745,0.8448383733,edb-eligible-then-moe-corpus-order-v1,moe-character-00751-00760,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MGWLV,MV,5,5,M,V,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,96,17,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,jade ring or bracelet; ring,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
鐘,U+9418,9418,true,鐘,2007 (online edition accessed 2026-07-28),,753,0.0002195082,top-1000,,746,0.8446298227,edb-eligible-then-moe-corpus-order-v1,moe-character-00751-00760,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,CYTG,CG,4,4,C,G,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,167,20,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,clock; bell,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-C,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
政,U+653F,653F,true,政,2007 (online edition accessed 2026-07-28),,754,0.0002181363,top-1000,,747,0.8444212722,edb-eligible-then-moe-corpus-order-v1,moe-character-00751-00760,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MMOK,MK,4,4,M,K,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,66,9,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"government, political affairs",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
符,U+7B26,7B26,true,符,2007 (online edition accessed 2026-07-28),,755,0.0002181363,top-1000,,748,0.8442127216,edb-eligible-then-moe-corpus-order-v1,moe-character-00751-00760,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HODI,HI,4,4,H,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,118,11,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"i.d. tag, tally, symbol, charm",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
