character,unicode,unicode_hex,present_in_edb,edb_version,frequency_rank,frequency_score,frequency_band,frequency_source,difficulty_level,school_level,recommended_lesson,recommended_unit,curriculum_tier,cangjie,quick,root_count,code_length,first_root,last_root,radical,total_strokes,structure,left_right,top_bottom,surround,single,english,category,sub_category,meaning,example_word,example_phrase,example_sentence,jyutping,mandarin_pinyin,is_high_frequency,is_beginner,is_common_word,review_priority,review_interval,mastery_weight,unlock_after,teaching_notes,component_1,component_2,component_3,component_4,similar_characters,confusable_characters,derived_characters,stroke_difficulty,typing_difficulty,memory_difficulty,shape_complexity,code_uniqueness,family_grouping,phonetic_grouping,semantic_grouping,component_grouping,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
稱,U+7A31,7A31,true,2007 (online edition accessed 2026-07-28),561,0.0003374939,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-057,unit-06,core,HDBGB,HB,5,5,H,B,115,14,unclassified,false,false,false,false,"call; name, brand; address; say",general,unclassified,"call; name, brand; address; say",,,,cing1,chēng,true,false,true,2.187,3,1.813,character-056,Teach the verified Cangjie 5 code HDBGB; Quick code HB.,,,,,,,,3,5,5,3,1,cangjie-H,chēng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
旋,U+65CB,65CB,true,2007 (online edition accessed 2026-07-28),562,0.000336122,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-057,unit-06,core,YSONO,YO,5,5,Y,O,70,11,unclassified,false,false,false,false,"revolve, move in orbit; return",general,unclassified,"revolve, move in orbit; return",,,,syun4,xuán,true,false,true,2.187,3,1.813,character-056,Teach the verified Cangjie 5 code YSONO; Quick code YO.,,,,,,,,2,5,5,2,1,cangjie-Y,xuán,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
巴,U+5DF4,5DF4,true,2007 (online edition accessed 2026-07-28),563,0.0003347501,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-057,unit-06,core,AU,AU,2,2,A,U,49,4,unclassified,false,false,false,false,"greatly desire, anxiously hope",general,unclassified,"greatly desire, anxiously hope",,,,baa1,bā,true,false,true,1.588,3,1.812,character-056,Teach the verified Cangjie 5 code AU; Quick code AU.,,,,,,,,1,2,3,1,1,cangjie-A,bā,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
坐,U+5750,5750,true,2007 (online edition accessed 2026-07-28),564,0.0003347501,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-057,unit-06,core,OOG,OG,3,3,O,G,32,7,unclassified,false,false,false,false,"sit; seat; ride, travel by",general,unclassified,"sit; seat; ride, travel by",,,,zo6,zuò,true,false,true,1.788,3,1.812,character-056,Teach the verified Cangjie 5 code OOG; Quick code OG.,,,,,,,,2,3,4,2,1,cangjie-O,zuò,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
交,U+4EA4,4EA4,true,2007 (online edition accessed 2026-07-28),565,0.0003320062,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-057,unit-06,core,YCK,YK,3,3,Y,K,8,6,unclassified,false,false,false,false,"mix; intersect; exchange, communicate; deliver",general,unclassified,"mix; intersect; exchange, communicate; deliver",,,,gaau1,jiāo,true,false,true,1.788,3,1.812,character-056,Teach the verified Cangjie 5 code YCK; Quick code YK.,,,,,,,,1,3,4,1,0.5,cangjie-Y,jiāo,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
午,U+5348,5348,true,2007 (online edition accessed 2026-07-28),566,0.0003292624,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-057,unit-06,core,OJ,OJ,2,2,O,J,24,4,unclassified,false,false,false,false,seventh earthly branch,general,unclassified,seventh earthly branch,,,,ng5,wǔ,true,false,true,1.589,3,1.811,character-056,Teach the verified Cangjie 5 code OJ; Quick code OJ.,,,,,,,,1,2,3,1,0.5,cangjie-O,wǔ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
父,U+7236,7236,true,2007 (online edition accessed 2026-07-28),567,0.0003292624,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-057,unit-06,core,CK,CK,2,2,C,K,88,4,unclassified,false,false,false,false,father; Kangxi radical 88,people,unclassified,father; Kangxi radical 88,,,,fu6,fù,true,false,true,1.589,3,1.811,character-056,Teach the verified Cangjie 5 code CK; Quick code CK.,,,,,,,,1,2,3,1,1,cangjie-C,fù,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
遊,U+904A,904A,true,2007 (online edition accessed 2026-07-28),568,0.0003292624,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-057,unit-06,core,YYSD,YD,4,4,Y,D,162,12,unclassified,false,false,false,false,"wander, roam, travel",general,unclassified,"wander, roam, travel",,,,jau4,yóu,true,false,true,1.989,3,1.811,character-056,Teach the verified Cangjie 5 code YYSD; Quick code YD.,,,,,,,,2,4,4,2,1,cangjie-Y,yóu,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
箱,U+7BB1,7BB1,true,2007 (online edition accessed 2026-07-28),569,0.0003292624,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-057,unit-06,core,HDBU,HU,4,4,H,U,118,15,unclassified,false,false,false,false,"case, box, chest, trunk",general,unclassified,"case, box, chest, trunk",,,,soeng1,xiāng,true,false,true,1.99,3,1.81,character-056,Teach the verified Cangjie 5 code HDBU; Quick code HU.,,,,,,,,3,4,4,3,1,cangjie-H,xiāng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
松,U+677E,677E,true,2007 (online edition accessed 2026-07-28),570,0.0003278904,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-057,unit-06,core,DCI,DI,3,3,D,I,75,8,unclassified,false,false,false,false,pine tree; fir tree,general,unclassified,pine tree; fir tree,,,,cung4,sōng,true,false,true,1.79,3,1.81,character-056,Teach the verified Cangjie 5 code DCI; Quick code DI.,,,,,,,,2,3,4,2,1,cangjie-D,sōng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
靜,U+975C,975C,true,2007 (online edition accessed 2026-07-28),571,0.0003278904,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-058,unit-06,core,QBBSD,QD,5,5,Q,D,174,16,unclassified,false,false,false,false,"quiet, still, motionless; gentle",general,unclassified,"quiet, still, motionless; gentle",,,,zing6,jìng,true,false,true,2.19,3,1.81,character-057,Teach the verified Cangjie 5 code QBBSD; Quick code QD.,,,,,,,,3,5,5,3,1,cangjie-Q,jìng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
右,U+53F3,53F3,true,2007 (online edition accessed 2026-07-28),572,0.0003265185,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-058,unit-06,core,KR,KR,2,2,K,R,30,5,unclassified,false,false,false,false,right; west; right-wing,general,unclassified,right; west; right-wing,,,,jau6,yòu,true,false,true,1.591,3,1.809,character-057,Teach the verified Cangjie 5 code KR; Quick code KR.,,,,,,,,1,2,3,1,1,cangjie-K,yòu,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
彩,U+5F69,5F69,true,2007 (online edition accessed 2026-07-28),573,0.0003251466,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-058,unit-06,core,BDHHH,BH,5,5,B,H,59,11,unclassified,false,false,false,false,"hue, color; variegated colors",general,unclassified,"hue, color; variegated colors",,,,coi2,cǎi,true,false,true,2.191,3,1.809,character-057,Teach the verified Cangjie 5 code BDHHH; Quick code BH.,,,,,,,,2,5,5,2,1,cangjie-B,cǎi,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
似,U+4F3C,4F3C,true,2007 (online edition accessed 2026-07-28),574,0.0003237747,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-058,unit-06,core,OVIO,OO,4,4,O,O,9,6,unclassified,false,false,false,false,"resemble, similar to; as if, seem",general,unclassified,"resemble, similar to; as if, seem",,,,ci5,sì,true,false,true,1.991,3,1.809,character-057,Teach the verified Cangjie 5 code OVIO; Quick code OO.,,,,,,,,1,4,4,1,1,cangjie-O,sì,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
里,U+91CC,91CC,true,2007 (online edition accessed 2026-07-28),575,0.0003224027,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-058,unit-06,core,WG,WG,2,2,W,G,166,7,unclassified,false,false,false,false,unit of distance; village; lane; Kangxi radical 166,general,unclassified,unit of distance; village; lane; Kangxi radical 166,,,,lei5,lǐ,true,false,true,1.592,3,1.808,character-057,Teach the verified Cangjie 5 code WG; Quick code WG.,,,,,,,,2,2,3,2,1,cangjie-W,lǐ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
晚,U+665A,665A,true,2007 (online edition accessed 2026-07-28),576,0.0003224027,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-058,unit-06,core,ANAU,AU,4,4,A,U,72,11,unclassified,false,false,false,false,"night, evening; late",general,unclassified,"night, evening; late",,,,maan5,wǎn,true,false,true,1.992,3,1.808,character-057,Teach the verified Cangjie 5 code ANAU; Quick code AU.,,,,,,,,2,4,4,2,1,cangjie-A,wǎn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
報,U+5831,5831,true,2007 (online edition accessed 2026-07-28),577,0.0003224027,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-058,unit-06,core,GJSLE,GE,5,5,G,E,32,12,unclassified,false,false,false,false,"report, tell, announce",general,unclassified,"report, tell, announce",,,,bou3,bào,true,false,true,2.192,3,1.808,character-057,Teach the verified Cangjie 5 code GJSLE; Quick code GE.,,,,,,,,2,5,5,2,1,cangjie-G,bào,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
雙,U+96D9,96D9,true,2007 (online edition accessed 2026-07-28),578,0.0003210308,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-058,unit-06,core,OGE,OE,3,3,O,E,172,18,unclassified,false,false,false,false,"set of two, pair, couple; both",numbers,unclassified,"set of two, pair, couple; both",,,,soeng1,shuāng,true,false,true,1.793,3,1.807,character-057,Teach the verified Cangjie 5 code OGE; Quick code OE.,,,,,,,,3,3,4,3,0.5,cangjie-O,shuāng,numbers,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
死,U+6B7B,6B7B,true,2007 (online edition accessed 2026-07-28),579,0.0003196589,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-058,unit-06,core,MNP,MP,3,3,M,P,78,6,unclassified,false,false,false,false,die; dead; death,general,unclassified,die; dead; death,,,,sei2,sǐ,true,false,true,1.793,3,1.807,character-057,Teach the verified Cangjie 5 code MNP; Quick code MP.,,,,,,,,1,3,4,1,0.5,cangjie-M,sǐ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
羊,U+7F8A,7F8A,true,2007 (online edition accessed 2026-07-28),580,0.0003196589,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-058,unit-06,core,TQ,TQ,2,2,T,Q,123,6,unclassified,false,false,false,false,"sheep, goat; Kangxi radical 123",general,unclassified,"sheep, goat; Kangxi radical 123",,,,joeng4,yáng,true,false,true,1.593,3,1.807,character-057,Teach the verified Cangjie 5 code TQ; Quick code TQ.,,,,,,,,1,2,3,1,1,cangjie-T,yáng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
奇,U+5947,5947,true,2007 (online edition accessed 2026-07-28),581,0.0003196589,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-059,unit-06,core,KMNR,KR,4,4,K,R,37,8,unclassified,false,false,false,false,"strange, unusual, uncanny, occult",general,unclassified,"strange, unusual, uncanny, occult",,,,kei4,qí,true,false,true,1.994,3,1.806,character-058,Teach the verified Cangjie 5 code KMNR; Quick code KR.,,,,,,,,2,4,4,2,1,cangjie-K,qí,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
哎,U+54CE,54CE,true,2007 (online edition accessed 2026-07-28),582,0.0003196589,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-059,unit-06,core,RTK,RK,3,3,R,K,30,8,unclassified,false,false,false,false,interjection of surprise,general,unclassified,interjection of surprise,,,,aai1,āi,true,false,true,1.794,3,1.806,character-058,Teach the verified Cangjie 5 code RTK; Quick code RK.,,,,,,,,2,3,4,2,1,cangjie-R,āi,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
土,U+571F,571F,true,2007 (online edition accessed 2026-07-28),583,0.000318287,top-1000,tw-moe-character-frequency-mainland,1,FoxChild primary foundation,character-059,unit-06,core,G,G,1,1,G,G,32,3,unclassified,false,false,false,true,"soil, earth; items made of earth",nature,unclassified,"soil, earth; items made of earth",,,,tou2,tǔ,true,false,true,1.394,3,1.806,character-058,Teach the verified Cangjie 5 code G; Quick code G.,,,,,,,,1,1,3,1,1,cangjie-G,tǔ,nature,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
雲,U+96F2,96F2,true,2007 (online edition accessed 2026-07-28),584,0.000318287,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-059,unit-06,core,MBMMI,MI,5,5,M,I,173,12,unclassified,false,false,false,false,clouds; Yunnan province,general,unclassified,clouds; Yunnan province,,,,wan4,yún,true,false,true,2.195,3,1.805,character-058,Teach the verified Cangjie 5 code MBMMI; Quick code MI.,,,,,,,,2,5,5,2,1,cangjie-M,yún,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
哈,U+54C8,54C8,true,2007 (online edition accessed 2026-07-28),585,0.000318287,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-059,unit-06,core,ROMR,RR,4,4,R,R,30,9,unclassified,false,false,false,false,sound of laughter,general,unclassified,sound of laughter,,,,haa1,hā,true,false,true,1.995,3,1.805,character-058,Teach the verified Cangjie 5 code ROMR; Quick code RR.,,,,,,,,2,4,4,2,0.5,cangjie-R,hā,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
鼓,U+9F13,9F13,true,2007 (online edition accessed 2026-07-28),586,0.000318287,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-059,unit-06,core,GTJE,GE,4,4,G,E,207,13,unclassified,false,false,false,false,"drum; beat, top, strike; Kangxi radical 207",general,unclassified,"drum; beat, top, strike; Kangxi radical 207",,,,gu2,gǔ,true,false,true,1.995,3,1.805,character-058,Teach the verified Cangjie 5 code GTJE; Quick code GE.,,,,,,,,3,4,4,3,1,cangjie-G,gǔ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
短,U+77ED,77ED,true,2007 (online edition accessed 2026-07-28),587,0.0003155431,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-059,unit-06,core,OKMRT,OT,5,5,O,T,111,12,unclassified,false,false,false,false,"short; brief; deficient, lacking",general,unclassified,"short; brief; deficient, lacking",,,,dyun2,duǎn,true,false,true,2.196,3,1.804,character-058,Teach the verified Cangjie 5 code OKMRT; Quick code OT.,,,,,,,,2,5,5,2,1,cangjie-O,duǎn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
