character,foxchild_selection_rank,moe_frequency_rank,unihan_definition,suggested_category,cangjie,quick,reading_count,decomposition_status,review_tasks,review_priority_band
溪,1093,1106,"mountain stream, creek",nature,EBVK,EK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
歸,1094,1107,"return; return to, revert to",general,HMSMB,HB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
票,1095,1108,slip of paper or bamboo; ticket,general,MWMMF,MF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
尊,1096,1109,"respect, revere, venerate; honor",general,TWDI,TI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
熟,1097,1110,well-cooked; ripe; familiar with,general,YIF,YF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
績,1098,1111,spin; achievements,general,VFQMC,VC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
譯,1099,1112,translate; decode; encode,general,YRWLJ,YJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
忘,1100,1113,"forget; neglect; miss, omit",general,YVP,YP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
典,1101,1114,"law, canon; documentation; classic, scripture",general,TBC,TC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
咱,1102,1115,"we, us",general,RHBU,RU,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
痛,1103,1116,"pain, ache; sorry, sad; bitter",general,KNIB,KB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
舒,1104,1117,"open up, unfold, stretch out; comfortable, easy",general,ORNIN,ON,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
概,1105,1118,"generally, approximately",general,DAIU,DU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
碗,1106,1119,"bowl, small dish",general,MRJNU,MU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
豎,1107,1120,vertical; perpendicular; upright,general,SEMRT,ST,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嶺,1108,1121,"mountain ridge, mountain peak",nature,UOIC,UC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
刺,1109,1122,"stab; prick, irritate; prod",general,DBLN,DN,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
追,1110,1123,"pursue, chase after; expel",general,YHRR,YR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
健,1111,1124,"strong, robust, healthy; strength",general,ONKQ,OQ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
磚,1112,1125,"tile, brick",general,MRJII,MI,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
休,1113,1126,"rest, stop; retire; do not!",actions,OD,OD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
徵,1114,1127,"summon, recruit; musical note",general,HOUGK,HK,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
借,1115,1128,borrow; lend; make pretext of,actions,OTA,OA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
骨,1116,1129,"bone; skeleton; frame, framework; Kangxi radical 188",general,BBB,BB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
奧,1117,1130,"mysterious, obscure, profound",general,HBK,HK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
暗,1118,1131,"dark; obscure; in secret, covert",general,AYTA,AA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
碰,1119,1132,"collide, bump into",general,MRTTC,MC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蕩,1120,1133,"pond, pool; wash away, cleanse",general,TEAH,TH,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
牙,1121,1134,"tooth, molars, teeth; serrated",general,MVDH,MH,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
念,1122,1135,"think of, recall, study",education,OINP,OP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
怪,1123,1136,"strange, unusual, peculiar",general,PEG,PG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
勁,1124,1137,"strong, unyielding, tough, powerful",general,MMKS,MS,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
娃,1125,1138,baby; doll; pretty girl,general,VGG,VG,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
榮,1126,1139,"glory, honor; flourish, prosper",general,FFBD,FD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蜜,1127,1140,honey; sweet; nectar,general,JPHI,JI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
險,1128,1141,"narrow pass, strategic point, dangerous",general,NLOMO,NO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
藏,1129,1142,"hide, conceal; hoard, store up",general,TIMS,TS,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
弄,1130,1143,"do, play or fiddle with; alley",actions,MGT,MT,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
威,1131,1144,"pomp, power; powerful; dominate",general,IHMV,IV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
染,1132,1145,dye; be contagious; infect,general,END,ED,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
盆,1133,1146,"basin, tub, pot, bowl",general,CSHT,CT,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
旅,1134,1147,"trip, journey; travel; traveler; hexagram ䷷",general,YSOHV,YV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鬼,1135,1148,"ghost; spirit of dead; devil; Kangxi radical 194; 23rd lunar mansion, determinative star θ Cancri",general,HUI,HI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
笛,1136,1149,bamboo flute; whistle,general,HLW,HW,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
曾,1137,1150,already; sign of past,general,CWA,CA,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
舊,1138,1151,"old, ancient; former, past",general,TOGX,TX,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
釋,1139,1152,"interpret, elucidate; release",general,HDWLJ,HJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
丙,1140,1153,third; 3rd heavenly stem,general,MOB,MB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
挑,1141,1154,a load carried on the shoulders; to carry,general,QLMO,QO,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
酒,1142,1155,"wine, spirits, liquor, alcoholic beverage",general,EMCW,EW,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
喝,1143,1156,"drink; shout, call out",food,RAPV,RV,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
獲,1144,1157,"obtain, get, receive; seize",general,KHTOE,KE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
貝,1145,1158,"sea shell; money, currency; Kangxi radical 154",general,BUC,BC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
抽,1146,1159,"draw out, pull out; sprout",general,QLW,QW,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
抱,1147,1160,"embrace, hold in arms, enfold",general,QPRU,QU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
納,1148,1161,"admit, take, receive, accept",actions,VFOB,VB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
缺,1149,1162,"be short of, lack; gap, deficit",general,OUDK,OK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
討,1150,1163,"to discuss; ask for, beg; demand; dun; marry",general,YRDI,YI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
猛,1151,1164,"violent, savage, cruel; bold",general,KHNDT,KT,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
荷,1152,1165,"lotus, water lily; Holland",nature,TOMR,TR,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
熊,1153,1166,a bear; brilliant; bright; surname,people,IPF,IF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鄰,1154,1167,neighbor; neighborhood,general,FQNL,FL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鋪,1155,1168,"spread out, arrange; shop, store; place to sleep, bed",general,CIJB,CB,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
燃,1156,1169,"burn; light fire, ignite",nature,FBKF,FF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
繫,1157,1170,"attach, connect, unite, fasten",general,JEVIF,JF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
映,1158,1171,project; reflect light,general,ALBK,AK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
挺,1159,1172,"to stand upright, straighten; rigid",general,QNKG,QG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
雀,1160,1173,sparrow,general,FOG,FG,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
溝,1161,1174,"ditch, drain, narrow waterway",general,ETTB,EB,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
摩,1162,1175,"rub, scour, grind; friction",general,ICQ,IQ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
