word,unicode_sequence,character_ids,frequency_rank,frequency_score,frequency_source,school_level,curriculum_tier,recommended_lesson,jyutping,mandarin_pinyin,english,meaning,category,sub_category,example_sentence,review_priority,source_edb,last_verified,dataset_version,source_frequency
團結,U+5718 U+7D50,u5718|u7d50,623,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-062,tyun4 git3,tuán jié,,,general,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
舉行,U+8209 U+884C,u8209|u884c,624,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-060,geoi2 hang4,jǔ xíng,,,actions,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
雙手,U+96D9 U+624B,u96d9|u624b,625,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-058,soeng1 sau2,shuāng shǒu,,,general,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
籃球,U+7C43 U+7403,u7c43|u7403,626,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-079,laam4 kau4,lán qiú,,,general,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
化肥,U+5316 U+80A5,u5316|u80a5,627,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-086,faa3 fei4,huà féi,,,general,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
卡車,U+5361 U+8ECA,u5361|u8eca,628,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-085,kaa1 ce1,kǎ chē,,,general,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
立方米,U+7ACB U+65B9 U+7C73,u7acb|u65b9|u7c73,629,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-027,lap6 fong1 mai5,lì fāng mǐ,,,general,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
老人,U+8001 U+4EBA,u8001|u4eba,630,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-012,lou5 jan4,lǎo rén,,,general,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
放學,U+653E U+5B78,u653e|u5b78,631,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,fong3 hok6,fàng xué,,,education,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
食物,U+98DF U+7269,u98df|u7269,632,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-052,sik6 mat6,shí wù,,,food,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
草原,U+8349 U+539F,u8349|u539f,633,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-036,cou2 jyun4,cǎo yuán,,,general,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
記號,U+8A18 U+865F,u8a18|u865f,634,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-034,gei3 hou6,jì hào,,,general,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
鬼子,U+9B3C U+5B50,u9b3c|u5b50,635,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-114,gwai2 zi2,guǐ zǐ,,,general,unclassified,,1.063,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
圍繞,U+570D U+7E5E,u570d|u7e5e,636,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-090,wai4 jiu5,wéi rào,,,general,unclassified,,1.064,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
著名,U+8457 U+540D,u8457|u540d,637,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-036,zyu3 ming4,zhù míng,,,general,unclassified,,1.064,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
想到,U+60F3 U+5230,u60f3|u5230,638,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-004,soeng2 dou3,xiǎng dào,,,actions,unclassified,,1.064,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
演唱,U+6F14 U+5531,u6f14|u5531,639,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-042,jin2 coeng3,yǎn chàng,,,general,unclassified,,1.064,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
緊緊,U+7DCA U+7DCA,u7dca|u7dca,640,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-053,gan2 gan2,jǐn jǐn,,,general,unclassified,,1.064,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
橡樹,U+6A61 U+6A39,u6a61|u6a39,641,0.0001063766,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-088,zoeng6 syu6,xiàng shù,,,general,unclassified,,1.064,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
公式,U+516C U+5F0F,u516c|u5f0f,642,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-026,gung1 sik1,gōng shì,,,general,unclassified,,1.064,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
分析,U+5206 U+6790,u5206|u6790,643,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-140,fan1 sik1,fēn xī,,,general,unclassified,,1.064,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
分為,U+5206 U+70BA,u5206|u70ba,644,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,fan1 wai4,fēn wèi,,,actions,unclassified,,1.064,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
成功,U+6210 U+529F,u6210|u529f,645,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-083,sing4 gung1,chéng gōng,,,general,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
松樹,U+677E U+6A39,u677e|u6a39,646,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-057,cung4 syu6,sōng shù,,,general,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
河水,U+6CB3 U+6C34,u6cb3|u6c34,647,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-030,ho4 seoi2,hé shuǐ,,,general,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
記錄,U+8A18 U+9304,u8a18|u9304,648,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-077,gei3 luk6,jì lù,,,education,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
接近,U+63A5 U+8FD1,u63a5|u8fd1,649,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-043,zip3 gan6,jiē jìn,,,general,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
連續,U+9023 U+7E8C,u9023|u7e8c,650,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-077,lin4 zuk6,lián xù,,,general,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
單獨,U+55AE U+7368,u55ae|u7368,651,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-060,daan1 duk6,dān dú,,,general,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
森林,U+68EE U+6797,u68ee|u6797,652,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-122,sam1 lam4,sēn lín,,,general,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
量一量,U+91CF U+4E00 U+91CF,u91cf|u4e00|u91cf,653,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-022,loeng4 jat1 loeng4,liàng yī liàng,,,general,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
意見,U+610F U+898B,u610f|u898b,654,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-024,ji3 gin3,yì jiàn,,,actions,unclassified,,1.065,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
圖畫,U+5716 U+756B,u5716|u756b,655,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-019,tou4 waak6,tú huà,,,general,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
聽一聽,U+807D U+4E00 U+807D,u807d|u4e00|u807d,656,0.0001042491,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-010,ting1 jat1 ting1,tīng yī tīng,,,actions,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小學,U+5C0F U+5B78,u5c0f|u5b78,657,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-004,siu2 hok6,xiǎo xué,,,education,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不好,U+4E0D U+597D,u4e0d|u597d,658,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,bat1 hou2,bù hǎo,,,general,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
天氣,U+5929 U+6C23,u5929|u6c23,659,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-019,tin1 hei3,tiān qì,,,general,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
水泥,U+6C34 U+6CE5,u6c34|u6ce5,660,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-068,seoi2 nai4,shuǐ ní,,,nature,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
生字表,U+751F U+5B57 U+8868,u751f|u5b57|u8868,661,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-017,sang1 zi6 biu2,shēng zì biǎo,,,general,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
生長,U+751F U+9577,u751f|u9577,662,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,sang1 coeng4,shēng zhǎng,,,general,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
星期,U+661F U+671F,u661f|u671f,663,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-048,sing1 kei4,xīng qī,,,general,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
桌子,U+684C U+5B50,u684c|u5b50,664,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-072,coek3 zi2,zhuō zǐ,,,general,unclassified,,1.066,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
通常,U+901A U+5E38,u901a|u5e38,665,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-035,tung1 soeng4,tōng cháng,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
隊伍,U+968A U+4F0D,u968a|u4f0d,666,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-144,deoi6 ng5,duì wǔ,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
路程,U+8DEF U+7A0B,u8def|u7a0b,667,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-039,lou6 cing4,lù chéng,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
語言,U+8A9E U+8A00,u8a9e|u8a00,668,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-070,jyu5 jin4,yǔ yán,,,actions,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
魯班,U+9B6F U+73ED,u9b6f|u73ed,669,0.0001021216,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-102,lou5 baan1,lǔ bān,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
又是,U+53C8 U+662F,u53c8|u662f,670,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-012,jau6 si6,yòu shì,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小紅,U+5C0F U+7D05,u5c0f|u7d05,671,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-017,siu2 hung4,xiǎo hóng,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
比一比,U+6BD4 U+4E00 U+6BD4,u6bd4|u4e00|u6bd4,672,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-008,bei2 jat1 bei2,bǐ yī bǐ,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
比賽,U+6BD4 U+8CFD,u6bd4|u8cfd,673,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-072,bei2 coi3,bǐ sài,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
水面,U+6C34 U+9762,u6c34|u9762,674,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-008,seoi2 min6,shuǐ miàn,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
只是,U+53EA U+662F,u53ea|u662f,675,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-025,zi2 si6,zhǐ shì,,,general,unclassified,,1.067,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
任何,U+4EFB U+4F55,u4efb|u4f55,676,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-099,jam6 ho4,rèn hé,,,general,unclassified,,1.068,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
希望,U+5E0C U+671B,u5e0c|u671b,677,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-124,hei1 mong6,xī wàng,,,general,unclassified,,1.068,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
城市,U+57CE U+5E02,u57ce|u5e02,678,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-080,sing4 si5,chéng shì,,,general,unclassified,,1.068,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
指揮,U+6307 U+63EE,u6307|u63ee,679,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-104,zi2 fai1,zhǐ huī,,,general,unclassified,,1.068,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
甚至,U+751A U+81F3,u751a|u81f3,680,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-144,sam6 zi3,shèn zhì,,,general,unclassified,,1.068,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
翅膀,U+7FC5 U+8180,u7fc5|u8180,681,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-132,ci3 bong2,chì bǎng,,,general,unclassified,,1.068,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
馬上,U+99AC U+4E0A,u99ac|u4e0a,682,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-030,maa5 soeng6,mǎ shàng,,,actions,unclassified,,1.068,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
假分數,U+5047 U+5206 U+6578,u5047|u5206|u6578,683,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-086,gaa2 fan1 sou3,jiǎ fēn shù,,,general,unclassified,,1.068,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
基本,U+57FA U+672C,u57fa|u672c,684,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-089,gei1 bun2,jī běn,,,general,unclassified,,1.068,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
採集,U+63A1 U+96C6,u63a1|u96c6,685,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-068,coi2 zaap6,cǎi jí,,,general,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
教材,U+6559 U+6750,u6559|u6750,686,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-066,gaau3 coi4,jiào cái,,,general,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
通順,U+901A U+9806,u901a|u9806,687,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-044,tung1 seon6,tōng shùn,,,actions,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
造句,U+9020 U+53E5,u9020|u53e5,688,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-040,zou6 geoi3,zào jù,,,actions,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
開放,U+958B U+653E,u958b|u653e,689,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,hoi1 fong3,kāi fàng,,,general,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
感受,U+611F U+53D7,u611f|u53d7,690,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-047,gam2 sau6,gǎn shòu,,,general,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
解放,U+89E3 U+653E,u89e3|u653e,691,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,gaai2 fong3,jiě fàng,,,general,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
解釋,U+89E3 U+91CB,u89e3|u91cb,692,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-114,gaai2 sik1,jiě shì,,,general,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
語句,U+8A9E U+53E5,u8a9e|u53e5,693,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-032,jyu5 geoi3,yǔ jù,,,general,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
獨唱,U+7368 U+5531,u7368|u5531,694,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-060,duk6 coeng3,dú chàng,,,general,unclassified,,1.069,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
檢驗,U+6AA2 U+9A57,u6aa2|u9a57,695,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-095,gim2 jim6,jiǎn yàn,,,general,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
題目,U+984C U+76EE,u984c|u76ee,696,0.000099994,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-056,tai4 muk6,tí mù,,,actions,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小剛,U+5C0F U+525B,u5c0f|u525b,697,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-052,siu2 gong1,xiǎo gāng,,,general,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小隊,U+5C0F U+968A,u5c0f|u968a,698,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,siu2 deoi6,xiǎo duì,,,general,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
王吉文,U+738B U+5409 U+6587,u738b|u5409|u6587,699,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-130,wong4 gat1 man4,wáng jí wén,,,general,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
只好,U+53EA U+597D,u53ea|u597d,700,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-025,zi2 hou2,zhǐ hǎo,,,general,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
身高,U+8EAB U+9AD8,u8eab|u9ad8,701,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-024,san1 gou1,shēn gāo,,,general,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
直角,U+76F4 U+89D2,u76f4|u89d2,702,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-026,zik6 gok3,zhí jiǎo,,,general,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
蔣介石,U+8523 U+4ECB U+77F3,u8523|u4ecb|u77f3,703,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-141,zoeng2 gaai3 sek6,jiǎng jiè shí,,,general,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
戰爭,U+6230 U+722D,u6230|u722d,704,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-061,zin3 zaang1,zhàn zhēng,,,general,unclassified,,1.07,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
檢查,U+6AA2 U+67E5,u6aa2|u67e5,705,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-095,gim2 caa4,jiǎn chá,,,general,unclassified,,1.071,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
禮貌,U+79AE U+8C8C,u79ae|u8c8c,706,0.0000978665,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-123,lai5 maau6,lǐ mào,,,general,unclassified,,1.071,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
