word,unicode_sequence,character_ids,moe_frequency_rank,moe_frequency_score,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,curriculum_priority,character_selection_ceiling,pronunciation_status,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_sentence,source_frequency,last_verified,dataset_version
個位,U+500B U+4F4D,u500b|u4f4d,664,0.0002063707,,300,0.9700970097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,78,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
父親,U+7236 U+89AA,u7236|u89aa,667,0.0002042432,,301,0.9699969997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,567,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
任務,U+4EFB U+52D9,u4efb|u52d9,668,0.0002042432,,302,0.9698969897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,652,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
具體,U+5177 U+9AD4,u5177|u9ad4,669,0.0002042432,,303,0.9697969797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,437,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
飛行,U+98DB U+884C,u98db|u884c,670,0.0002042432,,304,0.9696969697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,218,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
描寫,U+63CF U+5BEB,u63cf|u5beb,672,0.0002042432,,305,0.9695969597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,783,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
樂器,U+6A02 U+5668,u6a02|u5668,673,0.0002042432,,306,0.9694969497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,400,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
作者,U+4F5C U+8005,u4f5c|u8005,674,0.0002021156,,307,0.9693969397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,453,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
建設,U+5EFA U+8A2D,u5efa|u8a2d,675,0.0002021156,,308,0.9692969297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,532,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
種子,U+7A2E U+5B50,u7a2e|u5b50,676,0.0002021156,,309,0.9691969197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,97,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
認真,U+8A8D U+771F,u8a8d|u771f,678,0.0002021156,,310,0.9690969097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,360,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
不會,U+4E0D U+6703,u4e0d|u6703,680,0.0001999881,,311,0.9689968997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,96,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
忽然,U+5FFD U+7136,u5ffd|u7136,683,0.0001999881,,312,0.9688968897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,921,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
感到,U+611F U+5230,u611f|u5230,684,0.0001999881,,313,0.9687968797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,302,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
認為,U+8A8D U+70BA,u8a8d|u70ba,685,0.0001999881,,314,0.9686968697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,360,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
師傅,U+5E2B U+5085,u5e2b|u5085,687,0.0001978606,,315,0.9685968597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,982,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
口訣,U+53E3 U+8A23,u53e3|u8a23,690,0.000195733,,316,0.9684968497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,1040,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
非常,U+975E U+5E38,u975e|u5e38,693,0.000195733,,317,0.9683968397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,795,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
重量,U+91CD U+91CF,u91cd|u91cf,695,0.000195733,,318,0.9682968297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,216,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
被除數,U+88AB U+9664 U+6578,u88ab|u9664|u6578,697,0.000195733,,319,0.9681968197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,259,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
發出,U+767C U+51FA,u767c|u51fa,698,0.000195733,,320,0.9680968097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,121,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
仔細,U+4ED4 U+7D30,u4ed4|u7d30,700,0.0001936055,,321,0.9679967997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,1015,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
北京,U+5317 U+4EAC,u5317|u4eac,703,0.000191478,,322,0.9678967897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,629,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
十分,U+5341 U+5206,u5341|u5206,708,0.0001893504,,323,0.9677967797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,68,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
求出,U+6C42 U+51FA,u6c42|u51fa,709,0.0001893504,,324,0.9676967697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,151,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
唱歌,U+5531 U+6B4C,u5531|u6b4c,710,0.0001893504,,325,0.9675967597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,129,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
陽光,U+967D U+5149,u967d|u5149,713,0.0001893504,,326,0.9674967497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,296,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
試一試,U+8A66 U+4E00 U+8A66,u8a66|u4e00|u8a66,714,0.0001893504,,327,0.9673967397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,371,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
讀讀寫寫,U+8B80 U+8B80 U+5BEB U+5BEB,u8b80|u8b80|u5beb|u5beb,715,0.0001893504,,328,0.9672967297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,65,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
一直,U+4E00 U+76F4,u4e00|u76f4,716,0.0001872229,,329,0.9671967197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,255,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
分子,U+5206 U+5B50,u5206|u5b50,717,0.0001872229,,330,0.9670967097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,30,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
少年,U+5C11 U+5E74,u5c11|u5e74,718,0.0001872229,,331,0.9669966997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,50,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
正在,U+6B63 U+5728,u6b63|u5728,720,0.0001872229,,332,0.9668966897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,155,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
合適,U+5408 U+9069,u5408|u9069,721,0.0001872229,,333,0.9667966797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,520,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
車間,U+8ECA U+9593,u8eca|u9593,722,0.0001872229,,334,0.9666966697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,189,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
日本,U+65E5 U+672C,u65e5|u672c,728,0.0001850954,,335,0.9665966597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,210,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
倍數,U+500D U+6578,u500d|u6578,730,0.0001850954,,336,0.9664966497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,213,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
這麼,U+9019 U+9EBC,u9019|u9ebc,731,0.0001850954,,337,0.9663966397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,29,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
總是,U+7E3D U+662F,u7e3d|u662f,732,0.0001850954,,338,0.9662966297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,276,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
讀書,U+8B80 U+66F8,u8b80|u66f8,734,0.0001850954,,339,0.9661966197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,158,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
不斷,U+4E0D U+65B7,u4e0d|u65b7,735,0.0001829678,,340,0.9660966097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,544,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
方面,U+65B9 U+9762,u65b9|u9762,736,0.0001829678,,341,0.9659965997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,39,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
必須,U+5FC5 U+9808,u5fc5|u9808,737,0.0001829678,,342,0.9658965897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,1053,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
表達,U+8868 U+9054,u8868|u9054,741,0.0001808403,,343,0.9657965797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,551,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
相距,U+76F8 U+8DDD,u76f8|u8ddd,742,0.0001808403,,344,0.9656965697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,632,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
美國,U+7F8E U+570B,u7f8e|u570b,743,0.0001808403,,345,0.9655965597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,212,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
科學,U+79D1 U+5B78,u79d1|u5b78,744,0.0001787128,,346,0.9654965497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,414,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
晚上,U+665A U+4E0A,u665a|u4e0a,745,0.0001787128,,347,0.9653965397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,576,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
預習,U+9810 U+7FD2,u9810|u7fd2,748,0.0001787128,,348,0.9652965297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,924,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
戰士,U+6230 U+58EB,u6230|u58eb,750,0.0001787128,,349,0.9651965197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,483,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
應用,U+61C9 U+7528,u61c9|u7528,751,0.0001787128,,350,0.9650965097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,263,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
一邊,U+4E00 U+908A,u4e00|u908a,753,0.0001765852,,351,0.9649964996,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,104,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
半徑,U+534A U+5F91,u534a|u5f91,754,0.0001765852,,352,0.9648964896,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,690,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
因數,U+56E0 U+6578,u56e0|u6578,755,0.0001765852,,353,0.9647964796,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,330,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
困難,U+56F0 U+96E3,u56f0|u96e3,756,0.0001765852,,354,0.9646964696,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,1016,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
快樂,U+5FEB U+6A02,u5feb|u6a02,757,0.0001765852,,355,0.9645964596,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,167,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
不知道,U+4E0D U+77E5 U+9053,u4e0d|u77e5|u9053,760,0.0001744577,,356,0.9644964496,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,196,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
加法,U+52A0 U+6CD5,u52a0|u6cd5,761,0.0001744577,,357,0.9643964396,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,116,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
因此,U+56E0 U+6B64,u56e0|u6b64,762,0.0001744577,,358,0.9642964296,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,543,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
短文,U+77ED U+6587,u77ed|u6587,766,0.0001744577,,359,0.9641964196,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,587,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
可愛,U+53EF U+611B,u53ef|u611b,768,0.0001723302,,360,0.9640964096,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,249,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
共同,U+5171 U+540C,u5171|u540c,769,0.0001723302,,361,0.9639963996,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,123,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
姑娘,U+59D1 U+5A18,u59d1|u5a18,771,0.0001723302,,362,0.9638963896,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,927,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
直徑,U+76F4 U+5F91,u76f4|u5f91,772,0.0001723302,,363,0.9637963796,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,690,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
紅軍,U+7D05 U+8ECD,u7d05|u8ecd,774,0.0001723302,,364,0.9636963696,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,219,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
也是,U+4E5F U+662F,u4e5f|u662f,776,0.0001702026,,365,0.9635963596,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,94,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
文章,U+6587 U+7AE0,u6587|u7ae0,777,0.0001702026,,366,0.9634963496,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,928,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
成績,U+6210 U+7E3E,u6210|u7e3e,778,0.0001702026,,367,0.9633963396,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,1098,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
其他,U+5176 U+4ED6,u5176|u4ed6,779,0.0001702026,,368,0.9632963296,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,298,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
雖然,U+96D6 U+7136,u96d6|u7136,783,0.0001702026,,369,0.9631963196,moe-word-order-filtered-to-selected-characters-v1,moe-word-00701-00800,tier-2-moe-501-1500,moe-rank-bands-v1,,,1003,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
