character,ids,top_level_operator,structure,ordered_component_occurrences,ordered_component_ids,unique_components,component_occurrence_count,unique_component_count,source,source_commit,confidence,review_status,license
案,⿱安木,⿱,top-bottom,安|木,component-5b89|component-6728,安|木,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
訣,⿰言夬,⿰,left-right,言|夬,component-8a00|component-592c,言|夬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
握,⿰扌屋,⿰,left-right,扌|屋,component-624c|component-5c4b,扌|屋,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
塑,⿱朔土,⿱,top-bottom,朔|土,component-6714|component-571f,朔|土,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
態,⿱能心,⿱,top-bottom,能|心,component-80fd|component-5fc3,能|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
操,⿰扌喿,⿰,left-right,扌|喿,component-624c|component-55bf,扌|喿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
醒,⿰酉星,⿰,left-right,酉|星,component-9149|component-661f,酉|星,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
秒,⿰禾少,⿰,left-right,禾|少,component-79be|component-5c11,禾|少,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
陸,⿰⻖坴,⿰,left-right,⻖|坴,component-2ed6|component-5774,⻖|坴,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
晶,⿱日昍,⿱,top-bottom,日|昍,component-65e5|component-660d,日|昍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
貼,⿰貝占,⿰,left-right,貝|占,component-8c9d|component-5360,貝|占,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
獻,⿰鬳犬,⿰,left-right,鬳|犬,component-9b33|component-72ac,鬳|犬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
府,⿸广付,⿸,surround,广|付,component-5e7f|component-4ed8,广|付,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
附,⿰⻖付,⿰,left-right,⻖|付,component-2ed6|component-4ed8,⻖|付,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
須,⿰彡頁,⿰,left-right,彡|頁,component-5f61|component-9801,彡|頁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
滑,⿰氵骨,⿰,left-right,氵|骨,component-6c35|component-9aa8,氵|骨,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嘩,⿰口華,⿰,left-right,口|華,component-53e3|component-83ef,口|華,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
慶,⿸&CDP-8D56;&CDP-8D57;,⿸,surround,&CDP-8D56;|&CDP-8D57;,component-CDP-8D56|component-CDP-8D57,&CDP-8D56;|&CDP-8D57;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
肉,肉,,single,肉,component-8089,肉,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
喂,⿰口畏,⿰,left-right,口|畏,component-53e3|component-754f,口|畏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
維,⿰糸隹,⿰,left-right,糸|隹,component-7cf8|component-96b9,糸|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鬧,⿵鬥市,⿵,surround,鬥|市,component-9b25|component-5e02,鬥|市,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
柳,⿰木卯,⿰,left-right,木|卯,component-6728|component-536f,木|卯,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
洲,⿰氵州,⿰,left-right,氵|州,component-6c35|component-5dde,氵|州,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
捉,⿰扌足,⿰,left-right,扌|足,component-624c|component-8db3,扌|足,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
澤,⿰氵睪,⿰,left-right,氵|睪,component-6c35|component-776a,氵|睪,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
館,⿰飠官,⿰,left-right,飠|官,component-98e0|component-5b98,飠|官,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嚕,⿰口魯,⿰,left-right,口|魯,component-53e3|component-9b6f,口|魯,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
珍,⿰𤣩㐱,⿰,left-right,𤣩|㐱,component-248e9|component-3431,𤣩|㐱,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
腰,⿰⺼要,⿰,left-right,⺼|要,component-2ebc|component-8981,⺼|要,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
龍,龍,,single,龍,component-9f8d,龍,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
靈,⿱霝巫,⿱,top-bottom,霝|巫,component-971d|component-5deb,霝|巫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
托,⿰扌乇,⿰,left-right,扌|乇,component-624c|component-4e47,扌|乇,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
治,⿰氵台,⿰,left-right,氵|台,component-6c35|component-53f0,氵|台,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
芽,⿱艹牙,⿱,top-bottom,艹|牙,component-8279|component-7259,艹|牙,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
桶,⿰木甬,⿰,left-right,木|甬,component-6728|component-752c,木|甬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
郵,⿰垂⻏,⿰,left-right,垂|⻏,component-5782|component-2ecf,垂|⻏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
遍,⿺辶扁,⿺,surround,辶|扁,component-8fb6|component-6241,辶|扁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
奮,⿱奞田,⿱,top-bottom,奞|田,component-595e|component-7530,奞|田,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
擔,⿰扌詹,⿰,left-right,扌|詹,component-624c|component-8a79,扌|詹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
屬,⿸㞑蜀,⿸,surround,㞑|蜀,component-3791|component-8700,㞑|蜀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
夥,⿰果多,⿰,left-right,果|多,component-679c|component-591a,果|多,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
委,⿱禾女,⿱,top-bottom,禾|女,component-79be|component-5973,禾|女,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
則,⿰貝刂,⿰,left-right,貝|刂,component-8c9d|component-5202,貝|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
待,⿰彳寺,⿰,left-right,彳|寺,component-5f73|component-5bfa,彳|寺,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
派,⿰氵𠂢,⿰,left-right,氵|𠂢,component-6c35|component-200a2,氵|𠂢,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
盛,⿱成皿,⿱,top-bottom,成|皿,component-6210|component-76bf,成|皿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
築,⿱筑木,⿱,top-bottom,筑|木,component-7b51|component-6728,筑|木,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
階,⿰⻖皆,⿰,left-right,⻖|皆,component-2ed6|component-7686,⻖|皆,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蜂,⿰虫夆,⿰,left-right,虫|夆,component-866b|component-5906,虫|夆,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
尺,尺,,single,尺,component-5c3a,尺,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
乎,乎,,single,乎,component-4e4e,乎,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
侵,⿰亻𠬶,⿰,left-right,亻|𠬶,component-4ebb|component-20b36,亻|𠬶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
淨,⿰氵爭,⿰,left-right,氵|爭,component-6c35|component-722d,氵|爭,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
溪,⿰氵奚,⿰,left-right,氵|奚,component-6c35|component-595a,氵|奚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
歸,⿰&CDP-8CAB;帚,⿰,left-right,&CDP-8CAB;|帚,component-CDP-8CAB|component-5e1a,&CDP-8CAB;|帚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
票,⿱覀示,⿱,top-bottom,覀|示,component-8980|component-793a,覀|示,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
尊,⿱酋寸,⿱,top-bottom,酋|寸,component-914b|component-5bf8,酋|寸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
熟,⿱孰灬,⿱,top-bottom,孰|灬,component-5b70|component-706c,孰|灬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
績,⿰糸責,⿰,left-right,糸|責,component-7cf8|component-8cac,糸|責,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
譯,⿰言睪,⿰,left-right,言|睪,component-8a00|component-776a,言|睪,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
忘,⿱亡心,⿱,top-bottom,亡|心,component-4ea1|component-5fc3,亡|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
典,⿱&U-i001+20541;𬺢,⿱,top-bottom,&U-i001+20541;|𬺢,component-U-i001-20541|component-2cea2,&U-i001+20541;|𬺢,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
咱,⿰口自,⿰,left-right,口|自,component-53e3|component-81ea,口|自,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
痛,⿸疒甬,⿸,surround,疒|甬,component-7592|component-752c,疒|甬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
舒,⿰舍予,⿰,left-right,舍|予,component-820d|component-4e88,舍|予,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
概,⿰木既,⿰,left-right,木|既,component-6728|component-65e2,木|既,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
碗,⿰石宛,⿰,left-right,石|宛,component-77f3|component-5b9b,石|宛,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
豎,⿱臤豆,⿱,top-bottom,臤|豆,component-81e4|component-8c46,臤|豆,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嶺,⿱山領,⿱,top-bottom,山|領,component-5c71|component-9818,山|領,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
刺,⿰朿刂,⿰,left-right,朿|刂,component-673f|component-5202,朿|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
追,⿺辶𠂤,⿺,surround,辶|𠂤,component-8fb6|component-200a4,辶|𠂤,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
健,⿰亻建,⿰,left-right,亻|建,component-4ebb|component-5efa,亻|建,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
磚,⿰石專,⿰,left-right,石|專,component-77f3|component-5c08,石|專,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
休,⿰亻木,⿰,left-right,亻|木,component-4ebb|component-6728,亻|木,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
徵,⿰彳𢽠,⿰,left-right,彳|𢽠,component-5f73|component-22f60,彳|𢽠,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
借,⿰亻昔,⿰,left-right,亻|昔,component-4ebb|component-6614,亻|昔,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
骨,⿱冎⺼,⿱,top-bottom,冎|⺼,component-518e|component-2ebc,冎|⺼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
奧,⿱&CDP-8D7C;大,⿱,top-bottom,&CDP-8D7C;|大,component-CDP-8D7C|component-5927,&CDP-8D7C;|大,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
暗,⿰日音,⿰,left-right,日|音,component-65e5|component-97f3,日|音,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
碰,⿰石並,⿰,left-right,石|並,component-77f3|component-4e26,石|並,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蕩,⿱艹湯,⿱,top-bottom,艹|湯,component-8279|component-6e6f,艹|湯,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
牙,牙,,single,牙,component-7259,牙,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
念,⿱今心,⿱,top-bottom,今|心,component-4eca|component-5fc3,今|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
怪,⿰忄圣,⿰,left-right,忄|圣,component-5fc4|component-5723,忄|圣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
勁,⿰巠力,⿰,left-right,巠|力,component-5de0|component-529b,巠|力,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
娃,⿰女圭,⿰,left-right,女|圭,component-5973|component-572d,女|圭,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
榮,⿱𤇾木,⿱,top-bottom,𤇾|木,component-241fe|component-6728,𤇾|木,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蜜,⿱宓虫,⿱,top-bottom,宓|虫,component-5b93|component-866b,宓|虫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
險,⿰⻖僉,⿰,left-right,⻖|僉,component-2ed6|component-50c9,⻖|僉,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
藏,⿱艹臧,⿱,top-bottom,艹|臧,component-8279|component-81e7,艹|臧,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
弄,⿱王廾,⿱,top-bottom,王|廾,component-738b|component-5efe,王|廾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
威,⿵戌女,⿵,surround,戌|女,component-620c|component-5973,戌|女,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
染,⿽杂氵,,single,⿽|杂|氵,component-2ffd|component-6742|component-6c35,⿽|杂|氵,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
盆,⿱分皿,⿱,top-bottom,分|皿,component-5206|component-76bf,分|皿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
旅,⿸𭤨&CDP-8C66;,⿸,surround,𭤨|&CDP-8C66;,component-2d928|component-CDP-8C66,𭤨|&CDP-8C66;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鬼,鬼,,single,鬼,component-9b3c,鬼,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
笛,⿱竹由,⿱,top-bottom,竹|由,component-7af9|component-7531,竹|由,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
曾,⿱丷&CDP-8B63;,⿱,top-bottom,丷|&CDP-8B63;,component-4e37|component-CDP-8B63,丷|&CDP-8B63;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
舊,⿱雈臼,⿱,top-bottom,雈|臼,component-96c8|component-81fc,雈|臼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
釋,⿰釆睪,⿰,left-right,釆|睪,component-91c6|component-776a,釆|睪,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
丙,⿱一内,⿱,top-bottom,一|内,component-4e00|component-5185,一|内,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
挑,⿰扌兆,⿰,left-right,扌|兆,component-624c|component-5146,扌|兆,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
酒,⿰氵酉,⿰,left-right,氵|酉,component-6c35|component-9149,氵|酉,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
喝,⿰口曷,⿰,left-right,口|曷,component-53e3|component-66f7,口|曷,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
獲,⿰犭蒦,⿰,left-right,犭|蒦,component-72ad|component-84a6,犭|蒦,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
貝,貝,,single,貝,component-8c9d,貝,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
抽,⿰扌由,⿰,left-right,扌|由,component-624c|component-7531,扌|由,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
抱,⿰扌包,⿰,left-right,扌|包,component-624c|component-5305,扌|包,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
納,⿰糸内,⿰,left-right,糸|内,component-7cf8|component-5185,糸|内,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
缺,⿰缶夬,⿰,left-right,缶|夬,component-7f36|component-592c,缶|夬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
討,⿰言寸,⿰,left-right,言|寸,component-8a00|component-5bf8,言|寸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
猛,⿰犭孟,⿰,left-right,犭|孟,component-72ad|component-5b5f,犭|孟,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
荷,⿱艹何,⿱,top-bottom,艹|何,component-8279|component-4f55,艹|何,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
熊,⿱能灬,⿱,top-bottom,能|灬,component-80fd|component-706c,能|灬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鄰,⿰粦⻏,⿰,left-right,粦|⻏,component-7ca6|component-2ecf,粦|⻏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鋪,⿰金甫,⿰,left-right,金|甫,component-91d1|component-752b,金|甫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
燃,⿰火然,⿰,left-right,火|然,component-706b|component-7136,火|然,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
